"Dataset","PeakNo","Wavenumber","Intensity"
"Rubber3.RedFiber(Styrene-Isoprene)",12,117.5,90.8
"Rubber3.RedFiber(Styrene-Isoprene)",13,345.9,197.9
"Rubber3.RedFiber(Styrene-Isoprene)",14,1034.7,160.9
"Rubber3.RedFiber(Styrene-Isoprene)",15,821.3,131
"Rubber3.RedFiber(Styrene-Isoprene)",16,1175.1,239.7
"Rubber3.RedFiber(Styrene-Isoprene)",17,652.4,108.4
"Rubber3.RedFiber(Styrene-Isoprene)",18,1104.1,99.3
"Rubber4.RedFragment(Styrene-Isoprene)",1,1598.7,256.5
"Rubber4.RedFragment(Styrene-Isoprene)",2,1663.3,257.1
"Rubber4.RedFragment(Styrene-Isoprene)",3,1365.7,268.2
"Rubber4.RedFragment(Styrene-Isoprene)",4,1001,228.9
"Rubber4.RedFragment(Styrene-Isoprene)",5,1447.7,138.8
"Rubber4.RedFragment(Styrene-Isoprene)",6,1485.8,178.7
"Rubber4.RedFragment(Styrene-Isoprene)",7,1235.2,177
"Rubber4.RedFragment(Styrene-Isoprene)",8,1302.1,153.7
"Rubber4.RedFragment(Styrene-Isoprene)",9,753.8,94.3
"Rubber4.RedFragment(Styrene-Isoprene)",10,1180.1,142.4
"Rubber4.RedFragment(Styrene-Isoprene)",11,498.3,115
"Rubber4.RedFragment(Styrene-Isoprene)",12,150.7,102.7
"Rubber4.RedFragment(Styrene-Isoprene)",13,348.8,112.2
"Rubber4.RedFragment(Styrene-Isoprene)",14,1034.7,82.6
"Rubber4.RedFragment(Styrene-Isoprene)",15,826.7,66.9
"Rubber4.RedFragment(Styrene-Isoprene)",16,1559,75.6
"Rubber4.RedFragment(Styrene-Isoprene)",17,638.6,24.2
"Rubber4.RedFragment(Styrene-Isoprene)",18,234.3,44.1
"Rubber4.RedFragment(Styrene-Isoprene)",19,275.6,47.7
"Rubber4.RedFragment(Styrene-Isoprene)",20,1093.9,21.9
"Rubber4.RedFragment(Styrene-Isoprene)",21,421.2,21.1
"Rubber4.RedFragment(Styrene-Isoprene)",22,563.2,11.2
"Rubber4.RedFragment(Styrene-Isoprene)",23,1722.6,11.9
"Rubber4.RedFragment(Styrene-Isoprene)",24,1799.2,10.1
"Rubber5.GreenFilm(TallOilRosin)",1,1530,4682.4
"Rubber5.GreenFilm(TallOilRosin)",2,2932.3,2641
"Rubber5.GreenFilm(TallOilRosin)",3,1341.7,2198.1
"Rubber5.GreenFilm(TallOilRosin)",4,1452.6,1933.5
"Rubber5.GreenFilm(TallOilRosin)",5,1661.7,1225.4
"Rubber5.GreenFilm(TallOilRosin)",6,1630.3,1116.5
"Rubber5.GreenFilm(TallOilRosin)",7,1140.3,1167.4
"Rubber5.GreenFilm(TallOilRosin)",8,838.2,703.9
"Rubber5.GreenFilm(TallOilRosin)",9,682.9,765.9
"Rubber5.GreenFilm(TallOilRosin)",10,1306.2,639.3
"Rubber5.GreenFilm(TallOilRosin)",11,1039,773.4
"Rubber5.GreenFilm(TallOilRosin)",12,584.6,407.2
"Rubber5.GreenFilm(TallOilRosin)",13,2018,573
"Rubber5.GreenFilm(TallOilRosin)",14,424.4,468.5
"Rubber5.GreenFilm(TallOilRosin)",15,491.3,470.1
"Rubber5.GreenFilm(TallOilRosin)",16,1882.7,556.2
"Rubber5.GreenFilm(TallOilRosin)",17,747.7,719.5
"Rubber5.GreenFilm(TallOilRosin)",18,2427.5,325.2
"Rubber5.GreenFilm(TallOilRosin)",19,353.9,413.1
"Rubber5.GreenFilm(TallOilRosin)",20,919.1,482.7
"Rubber5.GreenFilm(TallOilRosin)",21,2478.7,332.9
"Rubber5.GreenFilm(TallOilRosin)",22,1207.1,561.4
"Rubber5.GreenFilm(TallOilRosin)",23,1490.1,378.9
"Rubber5.GreenFilm(TallOilRosin)",24,2312,163.6
"Rubber5.GreenFilm(TallOilRosin)",25,2648,455.5
